IAQI,SO2,NO2,PM2.5,PM10,CO,O3_8h
0,0,0,0,0,0,0
50,50,40,35,50,2,100
100,150,80,75,150,4,160
150,475,180,115,250,14,215
200,800,280,150,350,24,265
300,1600,565,250,420,36,800
400,2100,750,350,500,48,1000
500,2620,940,500,600,60,1200
